             human_mean  bleu_mean  chrf_mean  bert_mean  bert_doc_mean  comet_mean  comet_doc_mean
Up-Down          3.8838  28.449983  42.504841   0.569218       0.542055    0.500772        0.463653
Unified-VLP      4.0582  31.553023  45.294214   0.612984       0.578085    0.521121        0.487109
VinVL-base       4.2082  32.277757  47.365349   0.617120       0.580889    0.528129        0.494380
VinVL-large      4.2482  33.322780  47.700345   0.622250       0.589433    0.530833        0.497036
Human            4.5640  26.187557  45.864992   0.565359       0.512605    0.511878        0.474194
